,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
103928,MLAT,2019.12.23 22:03:50.602232,2019.12.23 22:03:50.602232,6355.0,22.0,3.0,50.0,37.44415283,126.44103885,-114.0,----,70.620464,324.509479,0747,AAR742,79430.0,407.0,165.5,-2036.0,-41.0,57.5,----,----,----,116.0,101.0,71C254,----,arrival,north,33R,2490.2000000000003,B772
72879,MLAT,2019.12.23 21:46:23.602232,2019.12.23 21:46:23.602232,72879.0,21.0,46.0,23.0,37.45712936,126.46396101,-114.0,----,68.06339,324.266607,0143,AAR752,78383.0,1940.0,2194.0,-595.5,-39.75,55.25,----,----,----,116.0,101.0,71BF71,----,arrival,north,33R,104.3,A359
56961,MLAT,2019.12.23 21:37:32.602232,2019.12.23 21:37:32.602232,56961.0,21.0,37.0,32.0,37.46054113,126.46099448,-114.0,----,76.701125,325.222169,3545,AAR970,77852.0,582.0,1931.0,-217.5,-43.75,63.0,----,----,----,116.0,101.0,71BC23,----,arrival,north,33R,565.2,B744
79330,MLAT,2019.12.23 21:50:07.602232,2019.12.23 21:50:07.602232,79330.0,21.0,50.0,7.0,37.44412601,126.44097447,-114.0,----,67.300167,323.0024,3764,ASV546,78607.0,1144.0,160.0,-2039.0,-40.5,53.75,----,----,----,116.0,101.0,71C280,----,arrival,north,33R,2496.6,A321
84170,MLAT,2019.12.23 21:52:39.126520,2019.12.23 21:52:39.126520,84170.0,21.0,52.0,39.0,37.45763898,126.46352649,-114.0,----,67.714474,324.31478,6570,CEB180,78759.0,1771.0,2155.5,-539.5,-39.5,55.0,----,----,----,116.0,101.0,7583B7,----,arrival,north,33R,172.7,A320
29952,MLAT,2019.12.23 21:21:28.864376,2019.12.23 21:21:28.864376,29952.0,21.0,21.0,28.0,37.4579823,126.46323144,-114.0,59,68.908,324.003193,3730,ESR502,76888.0,1293.0,2129.0,-501.0,-40.5,55.75,----,----,----,116.0,101.0,71C053,----,arrival,north,33R,218.79999999999998,B738
40521,MLAT,2019.12.23 21:27:47.602232,2019.12.23 21:27:47.602232,40521.0,21.0,27.0,47.0,37.4449414,126.44034147,-114.0,----,73.573518,327.065912,3632,HVN408,77267.0,838.0,104.0,-1949.0,-40.0,61.75,----,----,----,116.0,101.0,888188,----,arrival,north,33R,2496.2,B78X
64835,MLAT,2019.12.23 21:41:51.060984,2019.12.23 21:41:51.060984,64835.0,21.0,41.0,51.0,37.44342327,126.44163966,-114.0,----,67.308989,324.066503,3752,HVN430,78111.0,1974.0,219.0,-2117.0,-39.5,54.5,----,----,----,116.0,101.0,8880B5,----,arrival,north,33R,2492.0,A321
49845,MLAT,2019.12.23 21:33:26.602232,2019.12.23 21:33:26.602232,49845.0,21.0,33.0,26.0,37.44603038,126.43938124,-114.0,----,77.17715,325.692212,3566,JJA2108,77606.0,639.0,19.0,-1827.5,-43.5,63.75,----,----,----,116.0,101.0,71C337,----,arrival,north,33R,2511.7,B738
77496,MLAT,2019.12.23 21:49:05.388664,2019.12.23 21:49:05.388664,77496.0,21.0,49.0,5.0,37.45683432,126.46425605,-114.0,47,72.804962,323.799047,6504,JJA2406,78545.0,1478.0,2220.0,-628.5,-43.0,58.75,----,----,----,116.0,101.0,71C089,----,arrival,north,33R,62.4,B738
62417,MLAT,2019.12.23 21:40:32.340088,2019.12.23 21:40:32.340088,62417.0,21.0,40.0,32.0,37.45803595,126.4631778,-114.0,24,72.748282,325.217676,3765,JJA3105,78032.0,405.0,2124.0,-495.0,-41.5,59.75,----,----,----,116.0,101.0,71C296,----,arrival,north,33R,226.5,B738
25,MLAT,2019.12.23 21:00:08.340088,2019.12.23 21:00:08.340088,25.0,21.0,0.0,8.0,37.45732784,126.46377325,-114.0,40,73.411511,324.144772,3603,JJA4206,75608.0,785.0,2177.0,-573.5,-43.0,59.5,----,----,----,116.0,101.0,71C088,----,arrival,north,33R,131.89999999999998,B738
70272,MLAT,2019.12.23 21:44:52.864376,2019.12.23 21:44:52.864376,70272.0,21.0,44.0,52.0,37.44593382,126.43945098,-114.0,45,76.275815,325.684912,3675,JJA4304,78292.0,473.0,25.0,-1838.5,-43.0,63.0,----,----,----,116.0,101.0,71C049,----,arrival,north,33R,2511.2000000000003,B738
52409,MLAT,2019.12.23 21:34:55.602232,2019.12.23 21:34:55.602232,52409.0,21.0,34.0,55.0,37.45853484,126.46276474,-114.0,----,71.78527,324.926246,6565,JNA024,77695.0,1621.0,2088.0,-440.0,-41.25,58.75,----,----,----,116.0,101.0,71BD63,----,arrival,north,33R,292.8,B738
7184,MLAT,2019.12.23 21:05:13.126520,2019.12.23 21:05:13.126520,7184.0,21.0,5.0,13.0,37.45759606,126.46360159,-114.0,----,69.634761,324.940573,3643,JNA096,75913.0,1908.0,2162.0,-544.5,-40.0,57.0,----,----,----,116.0,101.0,71C013,----,arrival,north,33R,164.89999999999998,B738
35763,MLAT,2019.12.23 21:25:01.602232,2019.12.23 21:25:01.602232,35763.0,21.0,25.0,1.0,37.44491458,126.44032001,-114.0,----,68.180826,324.85308,1006,KAL012,77101.0,777.0,102.0,-1951.5,-39.25,55.75,----,----,----,116.0,101.0,71BE12,----,arrival,north,33R,2499.2999999999997,A388
12125,MLAT,2019.12.23 21:08:47.274552,2019.12.23 21:08:47.274552,12125.0,21.0,8.0,47.0,37.45753706,126.46366596,-114.0,76,69.065187,325.619655,3753,KAL112,76127.0,143.0,2168.0,-550.5,-39.0,57.0,----,----,----,116.0,101.0,71C345,----,arrival,north,33R,156.29999999999998,B789
2535,MLAT,2019.12.23 21:01:57.864376,2019.12.23 21:01:57.864376,2535.0,21.0,1.0,57.0,37.45862067,126.46268964,-114.0,59,75.374482,325.677438,3726,KAL316,75717.0,634.0,2081.0,-430.5,-42.5,62.25,----,----,----,116.0,101.0,71BE23,----,arrival,north,33R,304.4,B748
31104,MLAT,2019.12.23 21:22:11.077944,2019.12.23 21:22:11.077944,31104.0,21.0,22.0,11.0,37.44592845,126.43945634,-114.0,----,74.224322,324.596924,3572,KAL612,76931.0,1283.0,25.5,-1839.5,-43.0,60.5,----,----,----,116.0,101.0,71C221,----,arrival,north,33R,2511.1,B739
47441,MLAT,2019.12.23 21:31:58.602232,2019.12.23 21:31:58.602232,47441.0,21.0,31.0,58.0,37.45800912,126.46322072,-114.0,----,69.95579,323.867248,3266,KAL628,77518.0,1485.0,2128.5,-498.5,-41.25,56.5,----,----,----,116.0,101.0,71C274,----,arrival,north,33R,221.8,B77W
15974,MLAT,2019.12.23 21:11:51.340088,2019.12.23 21:11:51.340088,15974.0,21.0,11.0,51.0,37.45729566,126.46384299,-114.0,72,69.808667,324.03297,6103,KAL652,76311.0,1257.0,2183.0,-577.0,-41.0,56.5,----,----,----,116.0,101.0,71BE11,----,arrival,north,33R,125.3,A388
54960,MLAT,2019.12.23 21:36:26.126520,2019.12.23 21:36:26.126520,54960.0,21.0,36.0,26.0,37.44459808,126.44063652,-114.0,----,75.125312,324.617475,3740,KAL672,77786.0,192.0,130.0,-1987.0,-43.5,61.25,----,----,----,116.0,101.0,71BE42,----,arrival,north,33R,2493.7,B748
94865,MLAT,2019.12.23 21:58:32.602232,2019.12.23 21:58:32.602232,94865.0,21.0,58.0,32.0,37.45898008,126.46234095,-114.0,----,66.261791,322.049178,4376,LAO921,79112.0,772.0,2050.5,-390.5,-40.75,52.25,----,----,----,116.0,101.0,70801C,----,arrival,north,33R,354.8,A320
33577,MLAT,2019.12.23 21:23:42.602232,2019.12.23 21:23:42.602232,33577.0,21.0,23.0,42.0,37.4567163,126.46439016,-114.0,----,70.044629,325.175511,3743,MAS066,77022.0,338.0,2231.5,-642.0,-40.0,57.5,----,----,----,116.0,101.0,750261,----,arrival,north,33R,44.900000000000006,A333
45576,MLAT,2019.12.23 21:30:49.864376,2019.12.23 21:30:49.864376,45576.0,21.0,30.0,49.0,37.44493604,126.44031465,-114.0,70,65.190586,325.151984,3230,PL490,77449.0,536.0,101.5,-1949.5,-37.25,53.5,----,----,----,116.0,101.0,75823D,----,arrival,north,33R,2498.5,0
38610,MLAT,2019.12.23 21:26:42.340088,2019.12.23 21:26:42.340088,38610.0,21.0,26.0,42.0,37.45804131,126.46319389,-114.0,74,66.408301,324.03606,3766,RBA651,77202.0,422.0,2125.5,-494.5,-39.0,53.75,----,----,----,116.0,101.0,895055,----,arrival,north,33R,226.1,A320
74021,MLAT,2019.12.23 21:47:03.602232,2019.12.23 21:47:03.602232,74021.0,21.0,47.0,3.0,37.44413674,126.44104421,-114.0,----,72.543091,325.105036,0727,THA656,78423.0,1326.0,166.0,-2038.0,-41.5,59.5,----,----,----,116.0,101.0,88003F,----,arrival,north,33R,2490.8,B773
26334,MLAT,2019.12.23 21:19:13.388664,2019.12.23 21:19:13.388664,26334.0,21.0,19.0,13.0,37.44351983,126.44150555,-114.0,116,70.213959,324.272602,0733,THA658,76753.0,454.0,207.0,-2107.0,-41.0,57.0,----,----,----,116.0,101.0,885041,----,arrival,north,33R,2495.5,A333
24101,MLAT,2019.12.23 21:17:42.864376,2019.12.23 21:17:42.864376,24101.0,21.0,17.0,42.0,37.45817006,126.46310806,-114.0,55,72.891186,325.056276,2715,TWB146,76662.0,1451.0,2118.5,-480.5,-41.75,59.75,----,----,----,116.0,101.0,71C354,----,arrival,north,33R,242.2,B738
31900,MLAT,2019.12.23 22:18:12.126520,2019.12.23 22:18:12.126520,31900.0,22.0,18.0,12.0,37.44401872,126.4411515,-114.0,----,67.262545,325.601155,2021,AAR203,80292.0,418.0,175.5,-2051.5,-38.0,55.5,----,----,----,116.0,101.0,71BE40,----,arrival,north,33R,2490.1,A388
26790,MLAT,2019.12.23 22:14:57.602232,2019.12.23 22:14:57.602232,26790.0,22.0,14.0,57.0,37.45643735,126.46465302,-114.0,----,69.286543,324.991043,6573,AAR710,80097.0,1515.0,2255.0,-672.5,-39.75,56.75,----,----,----,116.0,101.0,71C060,----,arrival,north,33R,6.5,A321
35810,MLAT,2019.12.23 22:20:41.864376,2019.12.23 22:20:41.864376,35810.0,22.0,20.0,41.0,37.44356811,126.44150019,-114.0,99,67.603624,323.723381,3707,AAR736,80441.0,1989.0,206.5,-2101.5,-40.0,54.5,----,----,----,116.0,101.0,71BF47,----,arrival,north,33R,2492.7999999999997,A333
6355,MLAT,2019.12.23 22:03:50.602232,2019.12.23 22:03:50.602232,6355.0,22.0,3.0,50.0,37.44415283,126.44103885,-114.0,----,70.620464,324.509479,0747,AAR742,79430.0,407.0,165.5,-2036.0,-41.0,57.5,----,----,----,116.0,101.0,71C254,----,arrival,north,33R,2490.2000000000003,B772
101830,MLAT,2019.12.23 22:59:12.602232,2019.12.23 22:59:12.602232,101830.0,22.0,59.0,12.0,37.45644808,126.46465838,-114.0,----,68.266482,324.389148,3244,ASV542,82752.0,1394.0,2255.5,-671.5,-39.75,55.5,----,----,----,116.0,101.0,71BF90,----,arrival,north,33R,7.6,A321
21086,MLAT,2019.12.23 22:11:38.340088,2019.12.23 22:11:38.340088,21086.0,22.0,11.0,38.0,37.45717227,126.46392882,-114.0,64,74.902019,323.550825,0005,BOX550,79898.0,13.0,2191.0,-591.0,-44.5,60.25,----,----,----,116.0,101.0,3C4581,----,arrival,north,33R,109.8,B772
10716,MLAT,2019.12.23 22:06:07.602232,2019.12.23 22:06:07.602232,10716.0,22.0,6.0,7.0,37.45755315,126.46361768,-114.0,----,76.147882,325.162083,6553,JNA026,79567.0,957.0,2163.5,-549.0,-43.5,62.5,----,----,----,116.0,101.0,71BD55,----,arrival,north,33R,160.20000000000002,B738
30257,MLAT,2019.12.23 22:17:10.388664,2019.12.23 22:17:10.388664,30257.0,22.0,17.0,10.0,37.45762825,126.46352649,-114.0,53,69.923172,324.605204,3556,KAL314,80230.0,1157.0,2155.5,-540.5,-40.5,57.0,----,----,----,116.0,101.0,71BE02,----,arrival,north,33R,171.7,B744
13369,MLAT,2019.12.23 22:07:29.684728,2019.12.23 22:07:29.684728,13369.0,22.0,7.0,29.0,37.44325697,126.44180059,-114.0,91,64.950943,322.821352,3601,KAL690,79649.0,378.0,233.0,-2135.5,-39.25,51.75,----,----,----,116.0,101.0,71BD87,----,arrival,north,33R,2491.2000000000003,A333
38938,MLAT,2019.12.23 22:22:43.602232,2019.12.23 22:22:43.602232,38938.0,22.0,22.0,43.0,37.44446933,126.44074917,-114.0,----,72.859883,324.073805,0736,THA688,80563.0,1627.0,140.0,-2001.0,-42.75,59.0,----,----,----,116.0,101.0,880044,----,arrival,north,33R,2492.7999999999997,B773
49026,MLAT,2019.12.23 22:28:48.864376,2019.12.23 22:28:48.864376,49026.0,22.0,28.0,48.0,37.45764971,126.46354258,-114.0,40,74.864043,324.239902,3711,UPS196,80928.0,1391.0,2157.0,-538.0,-43.75,60.75,----,----,----,116.0,101.0,A3D1B1,----,arrival,north,33R,172.8,B763
28223,MLAT,2019.12.23 22:15:52.536696,2019.12.23 22:15:52.536696,28223.0,22.0,15.0,52.0,37.44347155,126.44165039,-114.0,----,69.634761,324.940573,3641,VJC960,80152.0,1357.0,220.0,-2112.0,-40.0,57.0,----,----,----,116.0,101.0,88813F,----,arrival,north,33R,2488.1000000000004,A321
59721,MLAT,2019.12.23 23:29:44.405624,2019.12.23 23:29:44.405624,59721.0,23.0,29.0,44.0,37.45667338,126.46440089,-121.0,19,72.052498,323.607225,3757,AAR177,84584.0,763.0,2233.0,-646.5,-42.75,58.0,----,----,----,116.0,101.0,71C265,----,arrival,north,33R,40.4,A321
25748,MLAT,2019.12.23 23:13:13.667768,2019.12.23 23:13:13.667768,25748.0,23.0,13.0,13.0,37.45880306,126.4625448,-121.0,----,75.440374,326.625899,3631,AAR988,83593.0,571.0,2068.5,-410.0,-41.5,63.0,----,----,----,116.0,101.0,71BE20,----,arrival,north,33R,328.40000000000003,B744
69955,MLAT,2019.12.23 23:34:32.602232,2019.12.23 23:34:32.602232,69955.0,23.0,34.0,32.0,37.45691478,126.46423459,-121.0,----,69.850286,323.294156,3227,ABL310,84872.0,1306.0,2218.0,-620.0,-41.75,56.0,----,----,----,116.0,101.0,71BF29,----,arrival,north,33R,70.9,A321
79396,MLAT,2019.12.23 23:38:58.864376,2019.12.23 23:38:58.864376,79396.0,23.0,38.0,58.0,37.45678604,126.46427214,-121.0,110,68.412353,324.218926,3667,ASV522,85138.0,794.0,2221.5,-634.0,-40.0,55.5,----,----,----,116.0,101.0,71C255,----,arrival,north,33R,57.3,A321
64812,MLAT,2019.12.23 23:32:11.388664,2019.12.23 23:32:11.388664,64812.0,23.0,32.0,11.0,37.45741904,126.46375716,-121.0,49,69.606483,323.912108,0001,BAW17,84731.0,1922.0,2175.5,-564.0,-41.0,56.25,----,----,----,116.0,101.0,40688F,----,arrival,north,33R,140.9,B788
12518,MLAT,2019.12.23 23:06:50.864376,2019.12.23 23:06:50.864376,12518.0,23.0,6.0,50.0,37.45738149,126.46382153,-121.0,66,72.218851,324.439266,3603,ESR562,83210.0,620.0,2181.5,-568.0,-42.0,58.75,----,----,----,116.0,101.0,71C231,----,arrival,north,33R,134.3,B738
21838,MLAT,2019.12.23 23:11:23.864376,2019.12.23 23:11:23.864376,21838.0,23.0,11.0,23.0,37.45750487,126.4636445,-121.0,60,67.860611,324.143334,3214,FDX5230,83483.0,952.0,2165.5,-554.0,-39.75,55.0,----,----,----,116.0,101.0,ABC591,----,arrival,north,33R,154.5,B772
38364,MLAT,2019.12.23 23:19:18.126520,2019.12.23 23:19:18.126520,38364.0,23.0,19.0,18.0,37.45805204,126.46321535,-121.0,----,72.953752,325.329682,3267,FDX5926,83958.0,448.0,2127.5,-493.5,-41.5,60.0,----,----,----,116.0,101.0,A0105B,----,arrival,north,33R,226.0,B767
74175,MLAT,2019.12.23 23:36:32.602232,2019.12.23 23:36:32.602232,74175.0,23.0,36.0,32.0,37.45738685,126.46380007,-121.0,----,69.000906,325.331105,3065,FIN41,84992.0,65.0,2179.5,-567.0,-39.25,56.75,----,----,----,116.0,101.0,461F55,----,arrival,north,33R,135.8,A359
6865,MLAT,2019.12.23 23:03:54.602232,2019.12.23 23:03:54.602232,6865.0,23.0,3.0,54.0,37.45717764,126.46399319,-121.0,----,66.091792,325.167775,3615,GIA878,83034.0,76.0,2196.5,-590.5,-37.75,54.25,----,----,----,116.0,101.0,8A05AD,----,arrival,north,33R,107.0,A333
46761,MLAT,2019.12.23 23:23:27.488120,2019.12.23 23:23:27.488120,46761.0,23.0,23.0,27.0,37.45717227,126.46399856,-121.0,----,74.572951,324.551637,0730,JJA2204,84207.0,811.0,2197.0,-591.0,-43.25,60.75,----,----,----,116.0,101.0,71C062,----,arrival,north,33R,106.2,B738
16927,MLAT,2019.12.23 23:09:03.340088,2019.12.23 23:09:03.340088,16927.0,23.0,9.0,3.0,37.45746732,126.46371424,-121.0,102,73.792361,325.071589,3723,JJA2804,83343.0,195.0,2172.0,-558.0,-42.25,60.5,----,----,----,116.0,101.0,71C260,----,arrival,north,33R,147.5,B738
50971,MLAT,2019.12.23 23:25:32.340088,2019.12.23 23:25:32.340088,50971.0,23.0,25.0,32.0,37.45724201,126.46393418,-121.0,64,71.666764,324.369385,3773,JJA2904,84332.0,254.0,2191.5,-583.5,-41.75,58.25,----,----,----,116.0,101.0,71C301,----,arrival,north,33R,115.8,B738
34636,MLAT,2019.12.23 23:17:27.602232,2019.12.23 23:17:27.602232,34636.0,23.0,17.0,27.0,37.45720446,126.46393955,-121.0,----,75.041655,325.039255,3254,JJA3403,83847.0,1432.0,2192.0,-587.5,-43.0,61.5,----,----,----,116.0,101.0,71C303,----,arrival,north,33R,112.10000000000001,B738
99997,MLAT,2019.12.23 23:47:57.602232,2019.12.23 23:47:57.602232,99997.0,23.0,47.0,57.0,37.45778382,126.46343529,-121.0,----,74.109716,324.057888,3601,JJA4104,85677.0,1282.0,2147.0,-523.5,-43.5,60.0,----,----,----,116.0,101.0,71C206,----,arrival,north,33R,190.4,B738
129394,MLAT,2019.12.24 00:01:41.864376,2019.12.24 00:01:41.864376,3084.0,0.0,1.0,41.0,37.45694697,126.46418095,-121.0,51,68.615323,324.340984,3701,JJA4908,101.0,1331.0,2213.5,-616.5,-40.0,55.75,----,----,----,116.0,101.0,71C321,----,arrival,north,33R,76.5,B738
110159,MLAT,2019.12.23 23:52:23.388664,2019.12.23 23:52:23.388664,110159.0,23.0,52.0,23.0,37.45754242,126.46363914,-121.0,89,71.009242,325.470699,7236,KAL1404,85943.0,773.0,2165.0,-549.5,-40.25,58.5,----,----,----,116.0,101.0,71C241,----,arrival,north,33R,158.1,B737
93054,MLAT,2019.12.23 23:45:04.864376,2019.12.23 23:45:04.864376,93054.0,23.0,45.0,4.0,37.45754778,126.46362305,-121.0,83,76.800065,323.204706,3313,KAL214,85504.0,589.0,2164.0,-549.0,-46.0,61.5,----,----,----,116.0,101.0,71BE17,----,arrival,north,33R,159.39999999999998,B748
114637,MLAT,2019.12.23 23:54:29.864376,2019.12.23 23:54:29.864376,114637.0,23.0,54.0,29.0,37.45733857,126.46378934,-121.0,60,70.654529,323.778859,4150,KAL630,86069.0,701.0,2178.5,-572.5,-41.75,57.0,----,----,----,116.0,101.0,71BD33,----,arrival,north,33R,132.0,B773
55665,MLAT,2019.12.23 23:27:47.602232,2019.12.23 23:27:47.602232,55665.0,23.0,27.0,47.0,37.45740831,126.46376789,-121.0,----,69.923172,324.605204,0760,KAL638,84467.0,644.0,2177.0,-564.5,-40.5,57.0,----,----,----,116.0,101.0,71C041,----,arrival,north,33R,139.4,B77W
87758,MLAT,2019.12.23 23:42:44.864376,2019.12.23 23:42:44.864376,87758.0,23.0,42.0,44.0,37.45752633,126.46364987,-121.0,87,69.719527,324.486205,0101,KAL646,85364.0,752.0,2166.5,-552.0,-40.5,56.75,----,----,----,116.0,101.0,71C347,----,arrival,north,33R,156.1,B77W
31021,MLAT,2019.12.23 23:15:43.864376,2019.12.23 23:15:43.864376,31021.0,23.0,15.0,43.0,37.45693624,126.46413803,-121.0,57,68.101487,323.508703,3653,SWM213,83743.0,1584.0,2209.5,-617.0,-40.5,54.75,----,----,----,116.0,101.0,70E03C,----,arrival,north,33R,77.7,A321
104954,MLAT,2019.12.23 23:50:02.602232,2019.12.23 23:50:02.602232,104954.0,23.0,50.0,2.0,37.45729029,126.46388054,-121.0,----,72.308367,324.001755,0712,TWB102,85802.0,3.0,2186.5,-578.0,-42.5,58.5,----,----,----,116.0,101.0,71C056,----,arrival,north,33R,122.89999999999999,B738
2155,MLAT,2019.12.23 23:01:18.798840,2019.12.23 23:01:18.798840,2155.0,23.0,1.0,18.0,37.45805204,126.46315634,-121.0,70,72.804962,323.799047,3255,UPS11,82878.0,874.0,2122.5,-493.5,-43.0,58.75,----,----,----,116.0,101.0,A762CC,----,arrival,north,33R,229.0,B744
42892,MLAT,2019.12.23 23:21:32.602232,2019.12.23 23:21:32.602232,42892.0,23.0,21.0,32.0,37.45707035,126.46406829,-121.0,----,68.302635,323.63342,3665,XAX506,84092.0,937.0,2203.5,-602.5,-40.5,55.0,----,----,----,116.0,101.0,7503A9,----,arrival,north,33R,93.39999999999999,A333
10584,MLAT,2019.12.24 00:05:30.864376,2019.12.24 00:05:30.864376,10584.0,0.0,5.0,30.0,37.45660365,126.46439016,-121.0,80,65.190586,325.151984,1021,AAR552,330.0,1620.0,2231.5,-654.0,-37.25,53.5,----,----,----,116.0,101.0,71BF55,----,arrival,north,33R,35.1,B772
105136,MLAT,2019.12.24 00:46:26.340088,2019.12.24 00:46:26.340088,105136.0,0.0,46.0,26.0,37.45640516,126.46464765,-121.0,108,65.215029,324.360191,2047,AAR574,2786.0,1092.0,2254.5,-676.0,-38.0,53.0,----,----,----,116.0,101.0,71BF94,----,arrival,north,33R,3.5,A333
40812,MLAT,2019.12.24 00:18:29.864376,2019.12.24 00:18:29.864376,40812.0,0.0,18.0,29.0,37.45639443,126.46467447,-121.0,87,66.439822,325.113952,6103,AAR744,1109.0,95.0,2257.0,-677.5,-38.0,54.5,----,----,----,116.0,101.0,71C259,----,arrival,north,33R,1.6,A333
46965,MLAT,2019.12.24 00:20:51.077944,2019.12.24 00:20:51.077944,46965.0,0.0,20.0,51.0,37.45663583,126.4644599,-121.0,----,66.931401,324.885253,6151,AAR748,1251.0,742.0,2237.5,-651.0,-38.5,54.75,----,----,----,116.0,101.0,71BF36,----,arrival,north,33R,34.0,A333
78017,MLAT,2019.12.24 00:33:44.602232,2019.12.24 00:33:44.602232,78017.0,0.0,33.0,44.0,37.45670557,126.46437943,-121.0,----,66.009469,326.430302,3726,APJ001,2024.0,453.0,2231.0,-642.5,-36.5,55.0,----,----,----,116.0,101.0,86D2D9,----,arrival,north,33R,44.4,A320
127966,MLAT,2019.12.24 00:56:43.602232,2019.12.24 00:56:43.602232,127966.0,0.0,56.0,43.0,37.4558419,126.46512508,-121.0,----,68.673594,324.632051,4375,CSN685,3403.0,1054.0,2297.0,-738.5,-39.75,56.0,----,----,----,116.0,101.0,79A058,----,arrival,north,33R,72.0,A321
19233,MLAT,2019.12.24 00:09:37.340088,2019.12.24 00:09:37.340088,19233.0,0.0,9.0,37.0,37.45641053,126.46466374,-121.0,89,65.048059,325.332701,4146,GIA870,577.0,907.0,2256.0,-675.5,-37.0,53.5,----,----,----,116.0,101.0,8A05AE,----,arrival,north,33R,3.4,A333
3084,MLAT,2019.12.24 00:01:41.864376,2019.12.24 00:01:41.864376,3084.0,0.0,1.0,41.0,37.45694697,126.46418095,-121.0,51,68.615323,324.340984,3701,JJA4908,101.0,1331.0,2213.5,-616.5,-40.0,55.75,----,----,----,116.0,101.0,71C321,----,arrival,north,33R,76.5,B738
66499,MLAT,2019.12.24 00:28:35.750264,2019.12.24 00:28:35.750264,66499.0,0.0,28.0,35.0,37.45675921,126.46435797,-121.0,85,71.562909,325.532712,3216,KAL362,1715.0,49.0,2229.0,-637.0,-40.5,59.0,----,----,----,116.0,101.0,71C226,----,arrival,north,33R,50.4,B77L
119713,MLAT,2019.12.24 00:52:57.864376,2019.12.24 00:52:57.864376,119713.0,0.0,52.0,57.0,37.45687187,126.46419704,-121.0,104,62.000504,323.361132,3007,SBI5791,3177.0,729.0,2214.5,-624.0,-37.0,49.75,----,----,----,116.0,101.0,424429,----,arrival,north,33R,68.9,A20N
60919,MLAT,2019.12.24 00:26:15.602232,2019.12.24 00:26:15.602232,60919.0,0.0,26.0,15.0,37.45707572,126.46403611,-121.0,----,72.953752,325.329682,3230,SIA612,1575.0,1796.0,2200.5,-602.0,-41.5,60.0,----,----,----,116.0,101.0,76CEF5,----,arrival,north,33R,95.5,B77W
112335,MLAT,2019.12.24 00:49:40.864376,2019.12.24 00:49:40.864376,112335.0,0.0,49.0,40.0,37.45730639,126.46383226,-121.0,62,68.007353,323.972627,0715,TAX700,2980.0,1431.0,2182.5,-576.0,-40.0,55.0,----,----,----,116.0,101.0,886282,----,arrival,north,33R,126.9,A333
14398,MLAT,2019.12.24 00:07:25.602232,2019.12.24 00:07:25.602232,14398.0,0.0,7.0,25.0,37.45667875,126.46441162,-121.0,----,66.439822,325.113952,2052,UZB511,445.0,63.0,2233.5,-646.0,-38.0,54.5,----,----,----,116.0,101.0,507C50,----,arrival,north,33R,40.4,B788
53051,MLAT,2019.12.24 00:23:08.864376,2019.12.24 00:23:08.864376,53051.0,0.0,23.0,8.0,37.45759606,126.46358013,-121.0,102,65.807484,325.525108,3215,VJC862,1388.0,1588.0,2160.0,-544.0,-37.25,54.25,----,----,----,116.0,101.0,88817E,----,arrival,north,33R,166.0,A21N
114614,MLAT,2019.12.24 01:47:23.602232,2019.12.24 01:47:23.602232,114614.0,1.0,47.0,23.0,37.45668411,126.46437943,-121.0,----,65.710064,324.132894,3772,AAR115,6443.0,2011.0,2231.0,-645.5,-38.5,53.25,----,----,----,116.0,101.0,71C071,----,arrival,north,33R,42.5,A321
118910,MLAT,2019.12.24 01:49:09.209016,2019.12.24 01:49:09.209016,118910.0,1.0,49.0,9.0,37.45661438,126.46445453,-121.0,----,72.811829,325.491477,3206,AAR934,6549.0,179.0,2237.5,-653.0,-41.25,60.0,----,----,----,116.0,101.0,71BC13,----,arrival,north,33R,32.300000000000004,B744
142366,MLAT,2019.12.24 01:57:52.077944,2019.12.24 01:57:52.077944,142366.0,1.0,57.0,52.0,37.45696843,126.4641434,-121.0,----,68.007353,323.972627,0115,CES2039,7072.0,20.0,2210.0,-613.5,-40.0,55.0,----,----,----,116.0,101.0,78108B,----,arrival,north,33R,80.3,A321
73066,MLAT,2019.12.24 01:29:40.864376,2019.12.24 01:29:40.864376,73066.0,1.0,29.0,40.0,37.45697379,126.46414876,-121.0,17,65.743821,325.222169,4752,CES549,5380.0,1392.0,2210.0,-613.0,-37.5,54.0,----,----,----,116.0,101.0,79A03D,----,arrival,north,33R,80.5,A320
147978,MLAT,2019.12.24 02:00:01.864376,2019.12.24 02:00:01.864376,147978.0,2.0,0.0,1.0,37.45711327,126.4639771,-121.0,110,64.372451,324.643392,1050,CES579,7201.0,661.0,2195.0,-597.5,-37.25,52.5,----,----,----,116.0,101.0,798025,----,arrival,north,33R,102.0,A320
100345,MLAT,2019.12.24 01:41:03.864376,2019.12.24 01:41:03.864376,100345.0,1.0,41.0,3.0,37.45674849,126.46435797,-121.0,89,63.531488,324.934097,3754,CSN313,6063.0,1043.0,2228.5,-638.0,-36.5,52.0,----,----,----,116.0,101.0,780730,----,arrival,north,33R,49.4,A321
