,#Type,TimeGet,TimeStamp,Index,Hour,Min,Sec,Latitude,Longitude,BAlt,MeasuredFL,GroudSpeed,TrackAngle,Mode3A,ModeSIdent,TimeOfDay,TrackNo,X(m),Y(m),SpeedX(m/s),SpeedY(m/s),VRate(m/s),AccelX(m/s2),AccelY(m/s2),SAC,SIC,CODE,FDPCallSign,ops,dir,rwy,dist,ac
25686,MLAT,2019.12.23 13:16:24.798840,2019.12.23 13:16:24.798840,25686.0,13.0,16.0,24.0,37.47041702,126.44649446,-99.0,120,83.346041,325.880937,4114,JNA023,47784.0,1869.0,648.5,878.5,-46.75,69.0,----,----,----,116.0,101.0,71BD63,----,departure,north,33R,2238.3,B738
60723,MLAT,2019.12.23 13:42:08.684728,2019.12.23 13:42:08.684728,60723.0,13.0,42.0,8.0,37.47077107,126.44608676,-99.0,100,87.602797,323.587936,7137,JNA121,49328.0,1159.0,612.0,918.0,-52.0,70.5,----,----,----,116.0,101.0,71C017,----,departure,north,33R,2291.6,B738
82415,MLAT,2019.12.23 13:58:07.274552,2019.12.23 13:58:07.274552,82415.0,13.0,58.0,7.0,37.47359276,126.44361913,-99.0,116,93.494986,324.907571,4332,KAL233,50287.0,1916.0,393.5,1231.5,-53.75,76.5,----,----,----,116.0,101.0,71BE29,----,departure,north,33R,2667.5,B748
71603,MLAT,2019.12.23 13:49:59.684728,2019.12.23 13:49:59.684728,71603.0,13.0,49.0,59.0,37.46679068,126.44970775,-99.0,129,82.599183,325.107427,4121,KAL313,49799.0,1772.0,932.5,476.5,-47.25,67.75,----,----,----,116.0,101.0,71BE02,----,departure,north,33R,1756.3,B744
102544,MLAT,2019.12.23 14:15:12.684728,2019.12.23 14:15:12.684728,17492.0,14.0,15.0,12.0,37.4682337,126.44841492,-99.0,116,85.471121,324.403877,7414,KAL315,51312.0,356.0,818.0,636.5,-49.75,69.5,----,----,----,116.0,101.0,71BE23,----,departure,north,33R,1948.3999999999999,B748
98427,MLAT,2019.12.23 14:11:21.422584,2019.12.23 14:11:21.422584,13375.0,14.0,11.0,21.0,37.46395826,126.45222366,-99.0,----,67.816388,325.665529,4156,KAL473,51081.0,1944.0,1155.0,162.0,-38.25,56.0,----,----,----,116.0,101.0,71BD84,----,departure,north,33R,1384.6000000000001,A333
13397,MLAT,2019.12.23 13:09:10.684728,2019.12.23 13:09:10.684728,13397.0,13.0,9.0,10.0,37.47062624,126.44634426,-99.0,102,85.445889,325.00798,4131,KAL611,47350.0,61.0,635.0,902.0,-49.0,70.0,----,----,----,116.0,101.0,71C221,----,departure,north,33R,2264.1,B739
18434,MLAT,2019.12.23 13:12:14.684728,2019.12.23 13:12:14.684728,18434.0,13.0,12.0,14.0,37.4681747,126.4484632,-99.0,106,82.742447,324.965433,7131,KAL653,47534.0,692.0,822.5,630.0,-47.5,67.75,----,----,----,116.0,101.0,71BE32,----,departure,north,33R,1940.8000000000002,B748
100543,MLAT,2019.12.23 14:13:20.864376,2019.12.23 14:13:20.864376,15491.0,14.0,13.0,20.0,37.47260034,126.44450963,-99.0,108,83.815273,324.223922,4320,PAC214,51200.0,1330.0,473.0,1121.5,-49.0,68.0,----,----,----,116.0,101.0,ABAF6E,----,departure,north,33R,2533.7000000000003,B748
137365,MLAT,2019.12.23 14:59:31.274552,2019.12.23 14:59:31.274552,52313.0,14.0,59.0,31.0,37.47730494,126.44026101,-99.0,182,97.270563,324.308256,4127,PAC238,53971.0,861.0,96.5,1643.5,-56.75,79.0,----,----,----,116.0,101.0,ABBA93,----,departure,north,33R,3171.0,B748
89201,MLAT,2019.12.23 14:03:38.274552,2019.12.23 14:03:38.274552,4149.0,14.0,3.0,38.0,37.4697572,126.44702017,-99.0,99,81.985136,324.807596,4176,PAL493,50618.0,1294.0,694.5,805.5,-47.25,67.0,----,----,----,116.0,101.0,7580A0,----,departure,north,33R,2154.0,A320
118510,MLAT,2019.12.23 14:32:57.798840,2019.12.23 14:32:57.798840,33458.0,14.0,32.0,57.0,37.46942461,126.4473474,-99.0,114,80.617926,324.338395,7416,QDA9902,52377.0,1983.0,724.0,768.5,-47.0,65.5,----,----,----,116.0,101.0,780DA2,----,departure,north,33R,2107.6000000000004,A320
69344,MLAT,2019.12.23 13:48:25.684728,2019.12.23 13:48:25.684728,69344.0,13.0,48.0,25.0,37.46932268,126.44739032,-99.0,95,82.401836,323.512532,7427,SHU5435,49705.0,490.0,727.5,757.5,-49.0,66.25,----,----,----,116.0,101.0,400150,----,departure,north,33R,2097.0,A319
115921,MLAT,2019.12.23 14:29:40.536696,2019.12.23 14:29:40.536696,30869.0,14.0,29.0,40.0,37.47443497,126.44293249,-99.0,----,92.164595,325.275358,7403,THY89,52180.0,673.0,333.0,1325.0,-52.5,75.75,----,----,----,116.0,101.0,4BA9E4,----,departure,north,33R,2777.0,A333
77185,MLAT,2019.12.23 13:54:08.684728,2019.12.23 13:54:08.684728,77185.0,13.0,54.0,8.0,37.47041166,126.44644618,-99.0,110,84.71607,324.246113,4112,TWB107,50048.0,1949.0,644.0,878.0,-49.5,68.75,----,----,----,116.0,101.0,71C047,----,departure,north,33R,2241.0,B738
22294,MLAT,2019.12.23 13:14:26.798840,2019.12.23 13:14:26.798840,22294.0,13.0,14.0,26.0,37.47100174,126.44594193,-99.0,102,88.409558,323.972627,7114,TWB163,47666.0,148.0,599.5,943.5,-52.0,71.5,----,----,----,116.0,101.0,71C095,----,departure,north,33R,2318.6,B738
74335,MLAT,2019.12.23 13:52:00.323128,2019.12.23 13:52:00.323128,74335.0,13.0,52.0,0.0,37.47441351,126.4429003,-99.0,150,90.996222,324.956397,4313,UPS99,49920.0,366.0,330.0,1322.0,-52.25,74.5,----,----,----,116.0,101.0,A777B8,----,departure,north,33R,2777.2000000000003,B744
91476,MLAT,2019.12.23 14:05:27.684728,2019.12.23 14:05:27.684728,6424.0,14.0,5.0,27.0,37.46915638,126.44761026,-99.0,108,82.25114,325.150648,4136,VJC875,50727.0,575.0,747.0,738.5,-47.0,67.5,----,----,----,116.0,101.0,888126,----,departure,north,33R,2070.2,A320
55955,MLAT,2019.12.23 15:04:20.684728,2019.12.23 15:04:20.684728,3176.0,15.0,4.0,20.0,37.47021317,126.44663393,-106.0,97,86.779174,324.615827,7415,ABL319,54260.0,938.0,660.5,856.0,-50.25,70.75,----,----,----,116.0,101.0,71BF29,----,departure,north,33R,2213.7,A321
11216,MLAT,2019.12.23 14:09:32.684728,2019.12.23 14:09:32.684728,11216.0,14.0,9.0,32.0,37.46642053,126.45004034,-106.0,123,77.665951,325.491477,4316,APJ808,50972.0,315.0,962.0,435.5,-44.0,64.0,----,----,----,116.0,101.0,86D2FB,----,departure,north,33R,1707.1000000000001,A320
25013,MLAT,2019.12.23 14:22:41.422584,2019.12.23 14:22:41.422584,25013.0,14.0,22.0,41.0,37.46547103,126.45087183,-106.0,----,73.731354,324.801079,7413,CES5086,51761.0,1765.0,1035.5,329.5,-42.5,60.25,----,----,----,116.0,101.0,781334,----,departure,north,33R,1582.8999999999999,A320
47732,MLAT,2019.12.23 14:53:07.536696,2019.12.23 14:53:07.536696,47732.0,14.0,53.0,7.0,37.46573925,126.45064116,-106.0,----,74.980831,324.773226,7456,ESR871,53587.0,1152.0,1015.0,359.5,-43.25,61.25,----,----,----,116.0,101.0,71C343,----,departure,north,33R,1617.6,B738
19637,MLAT,2019.12.23 14:17:12.684728,2019.12.23 14:17:12.684728,19637.0,14.0,17.0,12.0,37.4669838,126.44956827,-106.0,131,80.796813,325.080598,4170,JJA2003,51432.0,1709.0,920.5,497.5,-46.25,66.25,----,----,----,116.0,101.0,71C332,----,departure,north,33R,1779.7,B738
31994,MLAT,2019.12.23 14:31:06.798840,2019.12.23 14:31:06.798840,31994.0,14.0,31.0,6.0,37.46596456,126.45043194,-106.0,135,76.026311,324.637538,4173,JJA2407,52266.0,122.0,996.5,384.5,-44.0,62.0,----,----,----,116.0,101.0,71C061,----,departure,north,33R,1647.8999999999999,B738
34668,MLAT,2019.12.23 14:34:39.274552,2019.12.23 14:34:39.274552,34668.0,14.0,34.0,39.0,37.47126997,126.44569516,-106.0,100,90.615948,324.205063,4132,JNA067,52479.0,163.0,577.5,973.5,-53.0,73.5,----,----,----,116.0,101.0,71BD64,----,departure,north,33R,2355.1000000000004,B738
1839,MLAT,2019.12.23 14:01:41.684728,2019.12.23 14:01:41.684728,1839.0,14.0,1.0,41.0,37.46777236,126.44881189,-106.0,108,79.019381,324.399105,4330,KAL051,50501.0,527.0,853.5,585.5,-46.0,64.25,----,----,----,116.0,101.0,71BD52,----,departure,north,33R,1887.8999999999999,A332
37952,MLAT,2019.12.23 14:39:24.323128,2019.12.23 14:39:24.323128,37952.0,14.0,39.0,24.0,37.4744457,126.44291639,-106.0,112,89.460885,325.244087,4101,KAL213,52764.0,1543.0,331.5,1326.0,-51.0,73.5,----,----,----,116.0,101.0,71BE05,----,departure,north,33R,2778.7999999999997,B744
17474,MLAT,2019.12.23 14:15:11.422584,2019.12.23 14:15:11.422584,17474.0,14.0,15.0,11.0,37.46761143,126.44897819,-106.0,----,84.659982,324.009945,7414,KAL315,51311.0,356.0,868.0,567.5,-49.75,68.5,----,----,----,116.0,101.0,71BE23,----,departure,north,33R,1865.0,B748
41255,MLAT,2019.12.23 14:43:51.684728,2019.12.23 14:43:51.684728,41255.0,14.0,43.0,51.0,37.46977329,126.4470309,-106.0,133,85.571607,325.474235,7115,KAL361,53031.0,1215.0,696.0,807.5,-48.5,70.5,----,----,----,116.0,101.0,71C226,----,departure,north,33R,2154.6,B77L
13705,MLAT,2019.12.23 14:11:39.012408,2019.12.23 14:11:39.012408,13705.0,14.0,11.0,39.0,37.47430623,126.44295931,-106.0,----,92.766508,324.211027,4156,KAL473,51099.0,1944.0,335.5,1310.0,-54.25,75.25,----,----,----,116.0,101.0,71BD84,----,departure,north,33R,2765.0,A333
15473,MLAT,2019.12.23 14:13:19.864376,2019.12.23 14:13:19.864376,15473.0,14.0,13.0,19.0,37.47201562,126.44505143,-106.0,108,85.181057,324.677351,4320,PAC214,51199.0,1330.0,520.5,1056.0,-49.25,69.5,----,----,----,116.0,101.0,ABAF6E,----,departure,north,33R,2453.8,B748
52300,MLAT,2019.12.23 14:59:30.077944,2019.12.23 14:59:30.077944,52300.0,14.0,59.0,30.0,37.4766022,126.44089937,-106.0,----,93.494986,324.907571,4127,PAC238,53970.0,861.0,153.0,1565.0,-53.75,76.5,----,----,----,116.0,101.0,ABBA93,----,departure,north,33R,3075.4,B748
4129,MLAT,2019.12.23 14:03:37.340088,2019.12.23 14:03:37.340088,4129.0,14.0,3.0,37.0,37.46916711,126.44755125,-106.0,108,81.462031,324.114832,4176,PAL493,50617.0,1294.0,741.5,740.0,-47.75,66.0,----,----,----,116.0,101.0,7580A0,----,departure,north,33R,2074.8,A320
33432,MLAT,2019.12.23 14:32:54.684728,2019.12.23 14:32:54.684728,33432.0,14.0,32.0,54.0,37.46826053,126.44839346,-106.0,125,80.67605,324.58616,7416,QDA9902,52374.0,1983.0,816.0,639.5,-46.75,65.75,----,----,----,116.0,101.0,780DA2,----,departure,north,33R,1951.8,A320
39630,MLAT,2019.12.23 14:41:31.274552,2019.12.23 14:41:31.274552,39630.0,14.0,41.0,31.0,37.4710983,126.44581854,-106.0,116,86.800058,323.196111,4125,SIA603,52891.0,685.0,588.5,954.0,-52.0,69.5,----,----,----,116.0,101.0,76CC6E,----,departure,north,33R,2333.8999999999996,B787
30776,MLAT,2019.12.23 14:29:33.798840,2019.12.23 14:29:33.798840,30776.0,14.0,29.0,33.0,37.46981621,126.44700408,-106.0,97,84.247404,325.885527,7403,THY89,52173.0,673.0,693.5,812.0,-47.25,69.75,----,----,----,116.0,101.0,4BA9E4,----,departure,north,33R,2159.6000000000004,A333
35924,MLAT,2019.12.23 14:36:30.684728,2019.12.23 14:36:30.684728,35924.0,14.0,36.0,30.0,37.46935487,126.44741178,-106.0,120,85.26796,324.306097,4130,TWB127,52590.0,887.0,729.0,760.5,-49.75,69.25,----,----,----,116.0,101.0,71C070,----,departure,north,33R,2098.1,B738
29363,MLAT,2019.12.23 14:27:43.060984,2019.12.23 14:27:43.060984,29363.0,14.0,27.0,43.0,37.4660933,126.45029783,-106.0,----,77.072206,324.505532,4151,TWB157,52063.0,252.0,984.5,399.0,-44.75,62.75,----,----,----,116.0,101.0,71C067,----,departure,north,33R,1666.1999999999998,B738
60900,MLAT,2019.12.23 15:10:38.323128,2019.12.23 15:10:38.323128,8121.0,15.0,10.0,38.0,37.46430695,126.45189106,-106.0,87,74.836906,324.929578,7442,TWB613,54638.0,988.0,1126.0,200.5,-43.0,61.25,----,----,----,116.0,101.0,71C098,----,departure,north,33R,1431.6,B738
75162,MLAT,2019.12.23 15:33:35.012408,2019.12.23 15:33:35.012408,22383.0,15.0,33.0,35.0,37.4750787,126.44227803,-106.0,----,86.314831,324.192243,7433,UAE323,56015.0,532.0,275.5,1396.5,-50.5,70.0,----,----,----,116.0,101.0,896181,----,departure,north,33R,2868.7,A380
6361,MLAT,2019.12.23 14:05:25.274552,2019.12.23 14:05:25.274552,6361.0,14.0,5.0,25.0,37.46733248,126.44923031,-106.0,129,81.228459,324.646816,4136,VJC875,50725.0,575.0,890.0,536.5,-47.0,66.25,----,----,----,116.0,101.0,888126,----,departure,north,33R,1827.7,A320
53826,MLAT,2019.12.23 15:01:27.798840,2019.12.23 15:01:27.798840,1047.0,15.0,1.0,27.0,37.47282028,126.44430578,-106.0,116,87.12778,324.57699,4143,XAX509,54087.0,1700.0,454.5,1145.5,-50.5,71.0,----,----,----,116.0,101.0,750112,----,departure,north,33R,2563.7,0
3176,MLAT,2019.12.23 15:04:20.684728,2019.12.23 15:04:20.684728,3176.0,15.0,4.0,20.0,37.47021317,126.44663393,-106.0,97,86.779174,324.615827,7415,ABL319,54260.0,938.0,660.5,856.0,-50.25,70.75,----,----,----,116.0,101.0,71BF29,----,departure,north,33R,2213.7,A321
35148,MLAT,2019.12.23 15:56:38.684728,2019.12.23 15:56:38.684728,35148.0,15.0,56.0,38.0,37.46754706,126.44898355,-99.0,129,77.201036,323.426969,7123,ABW139,57398.0,1133.0,868.5,560.0,-46.0,62.0,----,----,----,116.0,101.0,42431A,----,departure,north,33R,1859.9,B748
12063,MLAT,2019.12.23 15:15:59.274552,2019.12.23 15:15:59.274552,12063.0,15.0,15.0,59.0,37.46634543,126.45007789,-99.0,129,82.419658,324.38151,4106,AJX8480,54959.0,1891.0,965.5,427.0,-48.0,67.0,----,----,----,116.0,101.0,86D67E,----,departure,north,33R,1699.1000000000001,B763
13505,MLAT,2019.12.23 15:17:59.536696,2019.12.23 15:17:59.536696,13505.0,15.0,17.0,59.0,37.46593773,126.45045877,-106.0,----,76.147882,325.162083,7437,CDG4722,55079.0,1267.0,999.0,381.5,-43.5,62.5,----,----,----,116.0,101.0,7809A8,----,departure,north,33R,1644.1,B738
32727,MLAT,2019.12.23 15:51:04.602232,2019.12.23 15:51:04.602232,32727.0,15.0,51.0,4.0,37.47373223,126.4435333,-106.0,----,88.702452,325.100584,4160,CEB187,57064.0,1672.0,386.0,1246.5,-50.75,72.75,----,----,----,116.0,101.0,75836B,----,departure,north,33R,2683.9,A333
38826,MLAT,2019.12.23 16:11:46.798840,2019.12.23 16:11:46.798840,2936.0,16.0,11.0,46.0,37.47527719,126.44214928,-106.0,146,89.808825,325.203974,7431,ETD873,58306.0,474.0,264.0,1418.5,-51.25,73.75,----,----,----,116.0,101.0,89649E,----,departure,north,33R,2892.5,A388
33625,MLAT,2019.12.23 15:52:49.684728,2019.12.23 15:52:49.684728,33625.0,15.0,52.0,49.0,37.47013807,126.44670367,-99.0,112,89.337842,324.797817,7405,KLM856,57169.0,551.0,667.0,847.5,-51.5,73.0,----,----,----,116.0,101.0,484368,----,departure,north,33R,2203.5,B772
23658,MLAT,2019.12.23 15:36:02.798840,2019.12.23 15:36:02.798840,23658.0,15.0,36.0,2.0,37.47279882,126.44432724,-106.0,97,85.22397,325.517446,7134,TAX703,56162.0,276.0,456.5,1143.5,-48.25,70.25,----,----,----,116.0,101.0,886281,----,departure,north,33R,2560.7000000000003,A333
8121,MLAT,2019.12.23 15:10:38.323128,2019.12.23 15:10:38.323128,8121.0,15.0,10.0,38.0,37.46430695,126.45189106,-106.0,87,74.836906,324.929578,7442,TWB613,54638.0,988.0,1126.0,200.5,-43.0,61.25,----,----,----,116.0,101.0,71C098,----,departure,north,33R,1431.6,B738
22383,MLAT,2019.12.23 15:33:35.012408,2019.12.23 15:33:35.012408,22383.0,15.0,33.0,35.0,37.4750787,126.44227803,-106.0,----,86.314831,324.192243,7433,UAE323,56015.0,532.0,275.5,1396.5,-50.5,70.0,----,----,----,116.0,101.0,896181,----,departure,north,33R,2868.7,A380
1047,MLAT,2019.12.23 15:01:27.798840,2019.12.23 15:01:27.798840,1047.0,15.0,1.0,27.0,37.47282028,126.44430578,-106.0,116,87.12778,324.57699,4143,XAX509,54087.0,1700.0,454.5,1145.5,-50.5,71.0,----,----,----,116.0,101.0,750112,----,departure,north,33R,2563.7,A333
6374,MLAT,2019.12.23 16:25:55.684728,2019.12.23 16:25:55.684728,6374.0,16.0,25.0,55.0,37.46870577,126.44795358,-99.0,121,82.013718,324.178079,7447,AAR987,59155.0,649.0,777.5,688.5,-48.0,66.5,----,----,----,116.0,101.0,71BE20,----,departure,north,33R,2013.9,B744
1475,MLAT,2019.12.23 16:06:18.798840,2019.12.23 16:06:18.798840,1475.0,16.0,6.0,18.0,37.4710232,126.44584537,-99.0,116,87.751424,323.45657,4164,APG889,57978.0,1844.0,590.5,946.0,-52.25,70.5,----,----,----,116.0,101.0,758538,----,departure,north,33R,2326.4,A320
2941,MLAT,2019.12.23 16:11:47.798840,2019.12.23 16:11:47.798840,2941.0,16.0,11.0,47.0,37.47592092,126.44158602,-99.0,146,86.142324,324.926246,7431,ETD873,58307.0,474.0,214.0,1489.5,-49.5,70.5,----,----,----,116.0,101.0,89649E,----,departure,north,33R,2978.7,A388
16707,MLAT,2019.12.23 17:22:29.274552,2019.12.23 17:22:29.274552,3347.0,17.0,22.0,29.0,37.47173667,126.44529819,-99.0,102,89.746866,324.981829,7454,GEC8385,62549.0,1697.0,542.5,1025.5,-51.5,73.5,----,----,----,116.0,101.0,3C70C5,----,departure,north,33R,2416.5,B77L
13584,MLAT,2019.12.23 17:00:57.684728,2019.12.23 17:00:57.684728,224.0,17.0,0.0,57.0,37.47166693,126.4453572,-99.0,104,90.210864,324.019322,4166,VJC839,61257.0,1769.0,547.5,1017.0,-53.0,73.0,----,----,----,116.0,101.0,888156,----,departure,north,33R,2407.3,A321
12771,MLAT,2019.12.23 16:58:11.684728,2019.12.23 16:58:11.684728,12771.0,16.0,58.0,11.0,37.46636689,126.45007789,-99.0,137,77.866071,326.258912,4175,VJC975,61091.0,803.0,965.0,429.0,-43.25,64.75,----,----,----,116.0,101.0,8880F4,----,departure,north,33R,1700.7,A320
30470,MLAT,2019.12.23 18:51:02.274552,2019.12.23 18:51:02.274552,19681.0,18.0,51.0,2.0,37.46746123,126.44914985,-106.0,125,75.657534,325.364717,7121,CKK258,67862.0,125.0,883.0,551.0,-43.0,62.25,----,----,----,116.0,101.0,78029F,----,departure,north,33R,1842.6,B747
3345,MLAT,2019.12.23 17:22:27.422584,2019.12.23 17:22:27.422584,3345.0,17.0,22.0,27.0,37.47106612,126.44587755,-106.0,----,86.663862,324.154903,7454,GEC8385,62547.0,1697.0,593.5,950.5,-50.75,70.25,----,----,----,116.0,101.0,3C70C5,----,departure,north,33R,2327.7000000000003,B77L
19681,MLAT,2019.12.23 18:51:02.274552,2019.12.23 18:51:02.274552,19681.0,18.0,51.0,2.0,37.46746123,126.44914985,-106.0,125,75.657534,325.364717,7121,CKK258,67862.0,125.0,883.0,551.0,-43.0,62.25,----,----,----,116.0,101.0,78029F,----,departure,north,33R,1842.6,B747
13565,MLAT,2019.12.23 18:35:28.798840,2019.12.23 18:35:28.798840,13565.0,18.0,35.0,28.0,37.47392535,126.44331872,-106.0,133,91.836812,324.752425,7425,ETH673,66928.0,1532.0,367.5,1268.5,-53.0,75.0,----,----,----,116.0,101.0,4004C,----,departure,north,33R,2712.5,B787
102809,MLAT,2019.12.23 21:22:16.684728,2019.12.23 21:22:16.684728,31272.0,21.0,22.0,16.0,37.46984839,126.44693971,-106.0,118,85.5895,324.870876,4104,AAV701,76936.0,1724.0,687.5,815.5,-49.25,70.0,----,----,----,116.0,101.0,758505,----,departure,north,33R,2166.1000000000004,A320
50443,MLAT,2019.12.23 20:40:30.422584,2019.12.23 20:40:30.422584,50443.0,20.0,40.0,30.0,37.47155428,126.44546986,-106.0,----,92.774256,326.095824,7112,BAV493,74430.0,1385.0,557.5,1005.0,-51.75,77.0,----,----,----,116.0,101.0,8881A2,----,departure,north,33R,2391.5,A321
132232,MLAT,2019.12.23 21:39:35.012408,2019.12.23 21:39:35.012408,60695.0,21.0,39.0,35.0,37.47242332,126.44465446,-106.0,----,92.159169,323.938345,7452,KAL541,77975.0,1645.0,485.5,1101.5,-54.25,74.5,----,----,----,116.0,101.0,71C252,----,departure,north,33R,2510.7,B77L
44550,MLAT,2019.12.23 20:36:00.274552,2019.12.23 20:36:00.274552,44550.0,20.0,36.0,0.0,37.46727347,126.44927323,-106.0,131,84.570237,324.383565,4111,PAC225,74160.0,757.0,894.0,530.0,-49.25,68.75,----,----,----,116.0,101.0,A87108,----,departure,north,33R,1820.5,B763
94535,MLAT,2019.12.23 21:16:56.536696,2019.12.23 21:16:56.536696,22998.0,21.0,16.0,56.0,37.47369468,126.44353867,-106.0,----,95.200118,323.220379,7110,SOO7923,76616.0,1799.0,387.0,1242.5,-57.0,76.25,----,----,----,116.0,101.0,A9605B,----,departure,north,33R,2680.6,B772
43909,MLAT,2019.12.23 21:29:48.274552,2019.12.23 21:29:48.274552,43909.0,21.0,29.0,48.0,37.4635452,126.45254552,-114.0,70,73.527206,324.688787,5177,AAR8533,77388.0,1219.0,1183.5,116.0,-42.5,60.0,----,----,----,116.0,101.0,71BF69,----,departure,north,33R,1334.3,A320
71989,MLAT,2019.12.23 21:45:52.750264,2019.12.23 21:45:52.750264,71989.0,21.0,45.0,52.0,37.47010589,126.4467144,-114.0,104,86.720816,324.385518,4134,AAV601,78352.0,547.0,667.5,844.0,-50.5,70.5,----,----,----,116.0,101.0,7585F6,----,departure,north,33R,2200.2999999999997,A320
31245,MLAT,2019.12.23 21:22:15.684728,2019.12.23 21:22:15.684728,31245.0,21.0,22.0,15.0,37.46922076,126.44748151,-114.0,102,86.057031,323.86249,4104,AAV701,76935.0,1724.0,735.5,746.0,-50.75,69.5,----,----,----,116.0,101.0,758505,----,departure,north,33R,2083.4,A320
114851,MLAT,2019.12.23 22:09:35.012408,2019.12.23 22:09:35.012408,17278.0,22.0,9.0,35.0,37.47017026,126.44664466,-114.0,----,84.954767,323.737098,4152,AAV771,79775.0,702.0,661.5,851.5,-50.25,68.5,----,----,----,116.0,101.0,758603,----,departure,north,33R,2209.7000000000003,A320
83314,MLAT,2019.12.23 21:52:11.684728,2019.12.23 21:52:11.684728,83314.0,21.0,52.0,11.0,37.46967137,126.44709527,-114.0,108,81.780957,324.706652,4161,APG037,78731.0,1757.0,701.0,796.0,-47.25,66.75,----,----,----,116.0,101.0,758395,----,departure,north,33R,2142.6,A320
103478,MLAT,2019.12.23 22:03:34.012408,2019.12.23 22:03:34.012408,5905.0,22.0,3.0,34.0,37.46881843,126.44795358,-114.0,----,81.315743,324.257549,4124,CRK647,79414.0,1046.0,777.5,701.5,-47.5,66.0,----,----,----,116.0,101.0,780A47,----,departure,north,33R,2022.4,A332
121385,MLAT,2019.12.23 22:13:10.012408,2019.12.23 22:13:10.012408,23812.0,22.0,13.0,10.0,37.46114194,126.45468056,-114.0,----,60.453495,323.746162,4126,EVA149,79990.0,647.0,1372.5,-150.5,-35.75,48.75,----,----,----,116.0,101.0,899054,----,departure,north,33R,1028.6,A321
26796,MLAT,2019.12.23 21:19:29.750264,2019.12.23 21:19:29.750264,26796.0,21.0,19.0,29.0,37.46998787,126.44684851,-114.0,112,85.445889,325.00798,7130,HVN441,76769.0,257.0,679.5,831.5,-49.0,70.0,----,----,----,116.0,101.0,888170,----,departure,north,33R,2182.7000000000003,A21N
13141,MLAT,2019.12.23 21:09:34.684728,2019.12.23 21:09:34.684728,13141.0,21.0,9.0,34.0,37.46670485,126.44977212,-114.0,129,79.674729,325.611846,4321,JJA1162,76174.0,1026.0,938.5,466.5,-45.0,65.75,----,----,----,116.0,101.0,71C335,----,departure,north,33R,1745.7,B738
39903,MLAT,2019.12.23 21:27:25.750264,2019.12.23 21:27:25.750264,39903.0,21.0,27.0,25.0,37.46753097,126.44902647,-114.0,114,82.850015,323.095524,7117,JJA2201,77245.0,823.0,872.5,558.5,-49.75,66.25,----,----,----,116.0,101.0,71C322,----,departure,north,33R,1855.9,B738
64024,MLAT,2019.12.23 21:41:23.750264,2019.12.23 21:41:23.750264,64024.0,21.0,41.0,23.0,37.4695909,126.44719183,-114.0,108,83.872671,324.462322,4333,JJA3100,78083.0,600.0,710.0,787.0,-48.75,68.25,----,----,----,116.0,101.0,71C063,----,departure,north,33R,2130.3,B738
118368,MLAT,2019.12.23 22:11:27.684728,2019.12.23 22:11:27.684728,20795.0,22.0,11.0,27.0,37.46754706,126.44901037,-114.0,114,78.557702,323.93241,4326,JNA221,79887.0,1318.0,871.0,560.5,-46.25,63.5,----,----,----,116.0,101.0,71BD62,----,departure,north,33R,1858.1000000000001,B738
60662,MLAT,2019.12.23 21:39:34.274552,2019.12.23 21:39:34.274552,60662.0,21.0,39.0,34.0,37.47177422,126.44525528,-114.0,106,93.00336,325.071067,7452,KAL541,77974.0,1645.0,538.5,1029.0,-53.25,76.25,----,----,----,116.0,101.0,71C252,----,departure,north,33R,2422.1,B77L
154891,MLAT,2019.12.23 22:33:26.798840,2019.12.23 22:33:26.798840,57318.0,22.0,33.0,26.0,37.47637689,126.44114077,-114.0,129,88.814413,324.162347,7412,PAC997,81206.0,1809.0,174.5,1540.0,-52.0,72.0,----,----,----,116.0,101.0,ABABB7,----,departure,north,33R,3042.5,B748
22974,MLAT,2019.12.23 21:16:55.536696,2019.12.23 21:16:55.536696,22974.0,21.0,16.0,55.0,37.47298658,126.44420922,-114.0,----,93.065837,325.285378,7110,SOO7923,76615.0,1799.0,446.0,1163.5,-53.0,76.5,----,----,----,116.0,101.0,A9605B,----,departure,north,33R,2582.9,B772
109102,MLAT,2019.12.23 22:06:32.684728,2019.12.23 22:06:32.684728,11529.0,22.0,6.0,32.0,37.46946216,126.44728303,-114.0,102,85.26796,324.306097,4146,TWB161,79592.0,671.0,718.0,773.0,-49.75,69.25,----,----,----,116.0,101.0,71C098,----,departure,north,33R,2114.6,B738
49790,MLAT,2019.12.23 21:33:23.684728,2019.12.23 21:33:23.684728,49790.0,21.0,33.0,23.0,37.46772408,126.44886017,-114.0,120,81.72209,324.462322,4165,VJC837,77603.0,678.0,857.5,580.0,-47.5,66.5,----,----,----,116.0,101.0,8880DC,----,departure,north,33R,1881.1,A320
134169,MLAT,2019.12.23 22:21:11.750264,2019.12.23 22:21:11.750264,36596.0,22.0,21.0,11.0,37.46844292,126.4482218,-114.0,121,88.726053,324.518623,4120,VJC865,80471.0,1037.0,801.0,660.0,-51.5,72.25,----,----,----,116.0,101.0,8880E9,----,departure,north,33R,1976.6,A321
80047,MLAT,2019.12.23 21:50:29.488120,2019.12.23 21:50:29.488120,80047.0,21.0,50.0,29.0,37.4719137,126.44517481,-114.0,----,89.050547,325.06069,4140,VJC881,78629.0,1720.0,531.5,1044.5,-51.0,73.0,----,----,----,116.0,101.0,88815A,----,departure,north,33R,2438.1,A321
